Time(sec),Force_X,Force_Y,Force_Z
137.497,336.5,420.2,0
137.509,336.6,420.3,0
137.521,336.7,420.3,0
137.529,336.6,420.2,0
137.542,336.5,420.3,0
137.554,336.4,420.4,0
137.566,336.3,420.3,0
137.579,336.4,420.4,0
137.591,336.4,420.5,0
137.599,336.4,420.3,0
137.611,336.5,420.3,0
137.624,336.5,420.2,0
137.636,336.4,420.3,0
137.648,336.6,420.4,0
137.661,336.7,420.3,0
137.669,336.8,420.1,0
137.681,337,420.2,0
137.693,336.9,420.1,0
137.705,336.9,419.9,0
137.718,337.2,420.1,0
137.73,337.1,420.1,0
137.738,337.1,420.1,0
137.751,337.3,420.1,0
137.763,337.1,420,0
137.775,337.2,420,0
137.787,337.2,420.1,0
137.8,337.1,419.9,0
137.808,337.2,419.9,0
137.82,337.2,420,0
137.833,336.9,419.9,0
137.845,337.2,420,0
137.857,337.2,420,0
137.871,337.1,420,0
137.878,337.4,420.1,0
137.89,337.2,420.2,0
137.902,337.1,420.1,0
137.914,337.2,420.3,0
137.927,337.1,420.4,0
137.939,337,420.4,0
137.947,337.2,420.5,0
137.959,336.9,420.3,0
137.972,336.9,420.5,0
137.984,336.9,420.5,0
137.996,336.7,420.3,0
138.009,336.8,420.2,0
138.017,337,420.4,0
138.029,336.7,420.3,0
138.041,336.9,420.3,0
138.054,337,420.3,0
138.066,336.9,420.2,0
138.078,337,420.4,0
138.086,337,420.3,0
138.099,337,420.3,0
138.111,337.1,420.5,0
138.123,337.2,420.5,0
138.136,337.1,420.4,0
138.148,337.2,420.4,0
138.156,337,420.3,0
138.168,337,420.3,0
138.181,337,420.4,0
138.193,336.9,420.4,0
138.205,336.9,420.4,0
138.218,336.8,420.4,0
138.226,336.6,420.3,0
138.238,336.5,420.4,0
138.25,336.5,420.4,0
138.263,336.6,420.4,0
138.275,336.6,420.5,0
138.287,336.7,420.7,0
138.295,336.6,420.6,0
138.308,336.7,420.6,0
138.32,336.6,420.5,0
138.332,336.7,420.3,0
138.344,336.8,420.3,0
138.357,336.8,420.3,0
138.365,336.8,420.2,0
138.377,336.8,420.3,0
138.39,336.9,420.2,0
138.402,336.7,419.9,0
138.414,336.8,420,0
138.426,336.7,420,0
138.435,336.8,420,0
138.447,336.8,420.2,0
138.459,336.7,420.1,0
138.472,336.6,420.1,0
138.484,336.7,420.3,0
138.496,336.6,420.1,0
138.504,336.6,420.2,0
138.517,336.8,420.3,0
138.529,336.8,420.1,0
138.541,337,420.1,0
138.553,337.1,420.2,0
138.566,337.1,420,0
138.574,337.2,420.1,0
138.586,337.4,420,0
138.599,337.3,419.9,0
138.611,337.3,420,0
138.623,337.3,420,0
138.635,337.3,420,0
138.643,337.3,420.2,0
138.656,337.1,420.2,0
138.668,337,420.2,0
138.68,337.1,420.3,0
138.693,337.1,420.2,0
138.705,336.9,420.2,0
138.713,336.8,420.2,0
138.725,337,420.2,0
138.738,337,420.2,0
138.75,336.8,420.2,0
138.762,336.8,420.1,0
138.775,337,420.1,0
138.783,337,420.2,0
138.795,336.8,420.2,0
138.807,336.9,420.5,0
138.82,337,420.6,0
138.832,337,420.6,0
138.844,336.9,420.7,0
138.852,336.8,420.6,0
138.865,336.8,420.5,0
138.877,336.9,420.6,0
138.889,336.8,420.6,0
138.902,336.8,420.5,0
138.915,336.9,420.7,0
138.922,336.9,420.4,0
138.934,336.8,420.3,0
138.947,337,420.4,0
138.959,336.9,420.3,0
138.971,336.9,420.2,0
138.983,337.1,420.3,0
138.992,336.9,420.2,0
139.004,337,420.2,0
139.016,337.2,420.2,0
139.029,337.2,420,0
139.041,337.1,420.2,0
139.053,337.3,420.2,0
139.061,337.1,420.1,0
139.074,337.2,420.2,0
139.086,337.4,420.5,0
139.098,337.3,420.5,0
139.11,337.5,420.5,0
139.123,337.4,420.4,0
139.131,337.1,420.4,0
139.143,337.2,420.4,0
139.155,337.2,420.4,0
139.168,336.9,420.3,0
139.18,337.1,420.4,0
139.192,337.1,420.3,0
139.201,337,420,0
139.213,337.1,420.1,0
139.225,336.9,420.2,0
139.237,336.7,420.1,0
139.25,336.8,420.2,0
139.262,336.8,420.1,0
139.27,336.8,420.1,0
139.283,337.1,420.2,0
139.295,337,420.1,0
139.307,337.1,420.1,0
139.319,337.2,420.3,0
139.332,337.1,420.2,0
139.34,337.2,420.2,0
139.352,337.5,420.4,0
139.364,337.4,420.2,0
139.377,337.4,420.4,0
139.389,337.5,420.2,0
139.401,337.4,420.2,0
139.41,337.4,420.3,0
139.422,337.4,420.3,0
139.434,337.4,420.3,0
139.446,337.4,420.2,0
139.458,337.5,420.2,0
139.471,337.3,420.1,0
139.479,337.5,420.3,0
139.491,337.4,420.2,0
139.504,337.2,420.3,0
139.516,337.2,420.3,0
139.528,337.1,420.3,0
139.54,337.1,420.4,0
139.549,337,420.4,0
139.561,337,420.5,0
139.573,336.9,420.5,0
139.586,337,420.5,0
139.598,336.8,420.4,0
139.61,337,420.5,0
139.618,337.1,420.6,0
139.631,337.1,420.6,0
139.643,337.2,420.5,0
139.656,337.1,420.3,0
139.668,337,420.2,0
139.68,337.1,420.3,0
139.688,337.1,420.2,0
139.7,337,420.2,0
139.713,337.1,420.3,0
139.725,336.9,420.1,0
139.737,336.8,419.9,0
139.749,337,420,0
139.758,337,420,0
139.77,336.9,420.1,0
139.782,337.2,420.2,0
139.794,337.1,420.1,0
139.807,337,420.1,0
139.819,337.2,420.2,0
139.827,337.2,420.1,0
139.84,337.2,420.3,0
139.852,337.3,420.5,0
139.864,336.9,420.3,0
139.876,336.9,420.3,0
139.889,337.1,420.3,0
139.897,336.8,420.2,0
139.909,336.7,420.3,0
139.921,336.7,420.2,0
139.934,336.6,420.2,0
139.946,336.7,420.3,0
139.958,336.7,420.3,0
139.967,336.6,420.2,0
139.979,336.9,420.4,0
139.991,336.8,420.4,0
140.003,336.6,420.5,0
140.016,336.8,420.5,0
140.028,336.7,420.4,0
140.036,336.7,420.4,0
140.048,336.8,420.4,0
140.061,336.7,420.3,0
140.073,336.7,420.2,0
140.085,336.9,420.3,0
140.097,336.7,420.1,0
140.106,336.9,420.2,0
140.118,337,420.1,0
140.131,336.9,420.1,0
140.143,337.1,420.2,0
140.155,337.3,420.3,0
140.167,337.1,420.3,0
140.175,337.2,420.3,0
140.188,337.2,420.4,0
140.2,337.2,420.4,0
140.212,337.5,420.6,0
140.225,337.5,420.6,0
140.237,337.6,420.5,0
140.245,337.7,420.5,0
140.257,337.5,420.5,0
140.27,337.3,420.6,0
140.282,337.5,420.6,0
140.294,337.3,420.6,0
140.307,337.4,420.4,0
140.315,337.4,420.4,0
140.327,337,420.4,0
140.339,337,420.4,0
140.352,336.9,420.6,0
140.364,336.7,420.6,0
140.376,337,420.5,0
140.384,337.2,420.5,0
140.397,337,420.3,0
140.409,337,420.3,0
140.421,336.9,420.4,0
140.433,336.8,420.3,0
140.446,337,420.3,0
140.454,336.9,420.2,0
140.466,336.9,420.1,0
140.478,336.9,420.1,0
140.491,336.9,420.1,0
140.503,336.8,419.9,0
140.515,337,420,0
140.524,337.1,420,0
140.536,337.1,419.9,0
140.548,337.2,419.9,0
140.561,337.1,419.8,0
140.573,336.9,419.7,0
140.585,337,419.8,0
140.593,337,419.8,0
140.605,337,419.8,0
140.618,336.9,420,0
140.63,336.7,419.9,0
140.642,336.7,420,0
140.655,336.7,420.2,0
140.663,336.6,420.1,0
140.676,336.8,420.2,0
140.687,337,420.2,0
140.7,336.9,420.2,0
140.712,337,420.2,0
140.724,336.9,420.2,0
140.737,337,420,0
140.745,337.2,420.1,0
140.757,337.3,420,0
140.769,337.1,419.8,0
140.782,337.2,420,0
140.794,336.9,420,0
140.806,336.8,420.2,0
140.814,336.9,420.2,0
140.827,336.9,420.2,0
140.839,336.8,420.2,0
140.851,336.7,420.3,0
140.863,336.5,420.4,0
140.876,336.5,420.5,0
140.884,336.7,420.7,0
140.896,336.6,420.6,0
140.909,336.8,420.6,0
140.921,337,420.6,0
140.933,336.9,420.5,0
140.945,336.9,420.5,0
140.954,337,420.5,0
140.966,337.1,420.4,0
140.978,337.3,420.3,0
140.99,337.2,420.2,0
141.003,337.2,420.1,0
141.015,337.2,420.2,0
141.023,337.1,420.1,0
141.036,336.9,420,0
141.048,337,420.1,0
141.06,337,420,0
141.072,337,419.8,0
141.085,337.2,420,0
141.093,337.1,420,0
141.105,337.1,420,0
141.118,337.2,420,0
141.13,337.1,419.9,0
141.142,337.3,419.9,0
141.154,337.5,419.8,0
141.162,337.5,419.7,0
141.175,337.5,419.9,0
141.187,337.5,420.2,0
141.199,337.3,420.1,0
141.212,337.4,420.2,0
141.224,337.4,420.2,0
141.232,337.1,420,0
141.245,337.2,420,0
141.257,337.1,420,0
141.269,336.9,420.2,0
141.281,336.8,420.2,0
141.294,336.8,420.2,0
141.302,336.7,420.1,0
141.314,336.7,420,0
141.326,336.5,419.9,0
141.339,336.4,419.9,0
141.351,336.6,420.2,0
141.363,336.5,420.2,0
141.372,336.5,420.2,0
141.384,336.6,420.2,0
141.396,336.6,420,0
141.408,336.7,420,0
141.421,336.8,420.1,0
141.433,336.9,420.2,0
141.441,337,420.3,0
141.453,337.1,420.4,0
141.466,337,420.2,0
141.478,337.3,420.3,0
141.491,337.2,420.3,0
141.502,337.1,420.3,0
141.511,337.2,420.6,0
141.523,337.1,420.5,0
141.535,337.1,420.3,0
141.548,337.1,420.5,0
141.56,337.2,420.5,0
141.572,337.1,420.4,0
141.58,337.2,420.5,0
141.593,337,420.4,0
141.605,336.9,420.4,0
141.618,337,420.4,0
141.629,336.8,420.4,0
141.642,336.7,420.4,0
141.65,336.8,420.6,0
141.662,336.5,420.5,0
141.675,336.5,420.4,0
141.687,336.7,420.4,0
141.699,336.7,420.4,0
141.711,336.8,420.5,0
141.72,337,420.6,0
141.732,336.9,420.5,0
141.744,337.1,420.4,0
141.756,337,420.5,0
141.769,336.8,420.4,0
141.781,337.1,420.3,0
141.789,337,420.3,0
141.801,336.9,420.3,0
141.814,336.9,420.3,0
141.826,336.9,420.2,0
141.838,336.8,420,0
141.851,337,420.1,0
141.859,336.9,420.2,0
141.871,337.1,420,0
141.883,337.3,420.1,0
141.897,337.1,420.1,0
141.908,337.1,420.2,0
141.921,337,420.2,0
141.929,337,420.1,0
141.941,337,420.2,0
141.953,337.2,420.4,0
141.965,337,420.3,0
141.978,337.1,420.3,0
141.99,337.2,420.5,0
141.999,337.1,420.4,0
142.011,337.2,420.4,0
142.023,337.2,420.3,0
142.035,337.4,420.3,0
142.047,337.4,420.4,0
142.06,337.3,420.3,0
142.068,337.1,420.1,0
142.08,337.3,420.1,0
142.092,337.4,420.1,0
142.105,337.3,420,0
142.119,337.4,420.1,0
142.129,337.4,420.1,0
142.138,337.4,420.1,0
142.151,337.4,420.2,0
142.162,337.2,420.2,0
142.174,337.2,420.2,0
142.187,337.3,420.5,0
142.199,337.2,420.5,0
142.207,337.2,420.5,0
142.219,337,420.6,0
142.232,336.9,420.4,0
142.244,337,420.5,0
142.259,337,420.5,0
142.268,336.9,420.4,0
142.277,337.1,420.5,0
142.289,337,420.5,0
142.301,336.9,420.2,0
142.316,337,420.2,0
142.326,336.7,420.1,0
142.338,336.8,420.1,0
142.346,336.9,420.3,0
142.359,336.9,420.3,0
142.371,336.8,420.2,0
142.383,336.8,420.2,0
142.396,336.8,420.1,0
142.408,336.8,420.2,0
142.416,336.9,420.4,0
142.428,336.7,420.5,0
142.44,336.8,420.5,0
142.453,337.1,420.5,0
142.465,336.9,420.4,0
142.477,336.9,420.3,0
142.486,337,420.5,0
142.498,337,420.5,0
142.51,337.1,420.5,0
142.522,337.3,420.5,0
142.535,337.2,420.4,0
142.547,337.3,420.3,0
142.555,337.2,420.3,0
142.567,337,420.2,0
142.58,337.1,420.3,0
142.592,337.1,420.3,0
142.604,337.1,420.2,0
142.617,337.1,420.3,0
142.625,337.1,420.4,0
142.637,336.9,420.3,0
142.65,337.1,420.3,0
142.662,337.1,420.3,0
142.674,337.2,420.2,0
142.686,337.2,420.2,0
142.694,337.1,420.2,0
142.707,337,420.2,0
142.719,337,420.2,0
142.731,336.9,420.1,0
142.743,336.9,420,0
142.756,337.1,420.1,0
142.764,337,420.1,0
142.776,337.1,420.2,0
142.789,337.2,420.4,0
142.801,337.1,420.4,0
142.813,337.2,420.4,0
142.825,337.2,420.3,0
142.834,337.2,420.3,0
142.846,337.4,420.3,0
142.858,337.3,420.2,0
142.871,337.2,420,0
142.883,337.3,420,0
142.895,337.2,419.9,0
142.903,337.1,419.8,0
142.916,337.3,419.9,0
142.93,337.3,419.7,0
142.94,337.2,419.7,0
142.953,337.2,419.8,0
142.965,337,419.8,0
142.975,337,420,0
142.985,337.1,420.3,0
142.998,337.1,420.2,0
143.01,337.2,420.2,0
143.022,337.2,420.3,0
143.034,337.1,420.1,0
143.043,337.2,420.3,0
143.055,337.4,420.6,0
143.067,337.4,420.5,0
143.08,337.5,420.6,0
143.092,337.4,420.5,0
143.104,337.3,420.4,0
143.113,337.2,420.6,0
143.125,337,420.6,0
143.137,337,420.5,0
143.149,337,420.6,0
143.161,337,420.6,0
143.174,336.8,420.4,0
143.182,336.9,420.5,0
143.194,336.9,420.4,0
143.207,336.9,420.4,0
143.219,336.9,420.4,0
143.232,336.9,420.4,0
143.243,337.1,420.5,0
143.252,337.1,420.6,0
143.264,337,420.7,0
143.276,336.8,420.7,0
143.288,337,420.8,0
143.301,336.8,420.7,0
143.313,336.8,420.7,0
143.321,337,420.8,0
143.334,337,420.7,0
143.346,337.1,420.6,0
143.36,337,420.5,0
143.37,337,420.5,0
143.383,337.2,420.4,0
143.391,337.4,420.3,0
143.403,337.2,420.3,0
143.416,337.4,420.4,0
143.428,337.4,420.5,0
143.44,337.1,420.4,0
143.452,337.2,420.4,0
143.461,337,420.4,0
143.473,336.9,420.5,0
143.485,337,420.4,0
143.497,336.9,420.5,0
143.51,336.8,420.7,0
143.522,337,420.7,0
143.53,337,420.6,0
143.542,337.1,420.5,0
143.555,337.3,420.6,0
143.567,337.1,420.5,0
143.579,337.4,420.6,0
143.591,337.7,420.5,0
143.6,337.4,420.5,0
143.612,337.4,420.4,0
143.624,337.3,420.2,0
143.636,337.2,420.1,0
143.649,337.2,420.2,0
143.661,337.1,420.3,0
143.669,337,420.2,0
143.682,337.1,420.3,0
143.694,336.7,420.2,0
143.706,336.5,420.1,0
143.719,336.8,420.2,0
143.731,336.7,420.2,0
143.739,336.7,420.2,0
143.751,336.9,420.3,0
143.764,336.6,420.1,0
143.776,336.7,420.1,0
143.788,336.8,420.2,0
143.8,336.8,420.2,0
143.809,337.2,420.3,0
143.821,337.3,420.5,0
143.833,337.1,420.4,0
143.845,337.3,420.6,0
143.858,337.5,420.7,0
143.87,337.4,420.6,0
143.878,337.7,420.8,0
143.891,337.6,420.7,0
143.903,337.6,420.6,0
143.915,337.6,420.6,0
143.927,337.5,420.6,0
143.939,337.3,420.4,0
143.948,337.6,420.5,0
143.96,337.4,420.2,0
143.972,337.4,420.1,0
143.985,337.5,420.1,0
143.998,337.5,420,0
144.009,337.5,420,0
144.017,337.5,420,0
144.03,337.5,419.9,0
144.042,337.5,419.9,0
144.054,337.6,420.1,0
144.067,337.4,420,0
144.079,337.5,420.1,0
144.087,337.4,420.1,0
144.099,337.2,420.1,0
144.112,337.3,420.2,0
144.124,337.3,420.2,0
144.136,337.2,420.2,0
144.148,337.3,420.4,0
144.157,337.2,420.3,0
144.169,337.3,420.2,0
144.181,337.5,420.3,0
144.193,337.5,420.3,0
144.206,337.3,420.3,0
144.218,337.3,420.3,0
144.226,337,420.1,0
144.239,337,420.2,0
144.251,337.2,420.3,0
144.263,337,420.2,0
144.275,337,420.1,0
144.288,337,420.1,0
144.296,336.8,420,0
144.308,336.8,420,0
144.32,337.1,420.1,0
144.333,337.1,420.1,0
144.345,337.2,420.2,0
144.357,337.2,420.2,0
144.366,337,420.2,0
144.378,337.2,420.3,0
144.39,337.2,420.5,0
144.402,337,420.6,0
144.415,336.9,420.6,0
144.427,336.9,420.6,0
144.435,336.8,420.5,0
144.447,336.6,420.6,0
144.46,336.6,420.8,0
144.472,336.6,420.6,0
144.484,336.8,420.6,0
144.497,336.6,420.5,0
144.505,336.5,420.4,0
144.517,336.6,420.4,0
144.529,336.5,420.5,0
144.542,336.5,420.5,0
144.554,336.5,420.6,0
144.566,336.7,420.5,0
144.574,336.7,420.3,0
144.587,336.8,420.5,0
144.599,336.7,420.5,0
144.611,336.9,420.6,0
144.624,337,420.7,0
144.636,336.9,420.5,0
144.644,337.2,420.6,0
144.656,337.2,420.7,0
144.669,337.2,420.6,0
144.681,337.2,420.6,0
144.693,337.3,420.6,0
144.705,337.2,420.5,0
144.714,337.3,420.6,0
144.726,337.3,420.4,0
144.738,337.3,420.3,0
144.751,337.4,420.5,0
144.763,337.3,420.2,0
144.775,337.3,420.1,0
144.783,337.3,420.1,0
144.796,337.2,420.1,0
144.808,337.1,420,0
144.82,337.1,420.1,0
144.833,337,419.8,0
144.845,337,420,0
144.853,337,420,0
144.865,336.9,419.8,0
144.878,336.8,419.9,0
144.89,336.9,420,0
144.902,336.9,420,0
144.914,337.2,420.1,0
144.923,337.1,420.2,0
144.935,337,420.1,0
144.947,337.1,420.3,0
144.96,337,420.2,0
144.972,337,420.3,0
144.984,337,420.4,0
144.992,337.1,420.4,0
145.004,337,420.3,0
145.017,337,420.4,0
145.029,336.8,420.3,0
145.041,336.9,420.3,0
145.054,337,420.3,0
145.062,336.8,420.2,0
145.074,336.8,420.1,0
145.086,336.8,420.1,0
145.099,336.8,420.1,0
145.111,336.8,420.2,0
145.123,336.8,420.3,0
145.132,336.7,420.3,0
145.144,336.6,420.3,0
145.156,336.7,420.4,0
145.168,336.7,420.3,0
145.181,336.7,420.4,0
145.194,336.7,420.5,0
145.201,336.7,420.4,0
145.214,336.9,420.5,0
145.226,336.9,420.4,0
145.238,336.8,420.4,0
145.25,337,420.3,0
145.262,337,420.4,0
145.271,336.9,420.3,0
145.283,336.9,420.5,0
145.295,337,420.4,0
145.308,336.9,420.4,0
145.32,336.9,420.4,0
145.332,336.6,420.4,0
145.34,336.5,420.4,0
145.353,336.8,420.3,0
145.365,336.6,420.4,0
145.377,336.7,420.3,0
145.39,336.9,420.4,0
145.402,336.8,420.3,0
145.41,336.9,420.4,0
145.422,337.1,420.4,0
145.435,337,420.5,0
145.447,337.2,420.4,0
145.459,337.2,420.4,0
145.471,336.9,420.4,0
145.48,337.1,420.4,0
145.492,337,420.2,0
145.504,336.7,420.1,0
145.516,336.9,420.2,0
145.529,336.9,420.1,0
145.541,336.8,420.1,0
145.549,336.9,420,0
145.562,336.8,420.1,0
145.574,336.8,420.1,0
145.586,336.9,420.1,0
145.598,336.7,420,0
145.611,336.7,420.2,0
145.619,336.8,420.2,0
145.632,336.7,420.1,0
145.643,336.6,420.2,0
145.656,336.7,420.3,0
145.668,336.5,420.4,0
145.68,336.7,420.3,0
145.689,336.9,420.3,0
145.701,336.9,420.3,0
145.713,337.2,420.4,0
145.725,337.3,420.5,0
145.738,337.2,420.5,0
145.75,337.3,420.5,0
145.758,337.4,420.4,0
145.77,337.3,420.3,0
145.783,337.5,420.3,0
145.795,337.5,420.4,0
145.807,337.4,420.3,0
145.82,337.5,420.4,0
145.832,337.3,420.2,0
145.84,337.1,420.1,0
145.852,337.1,420.1,0
145.865,337,420.1,0
145.877,336.8,420.1,0
145.889,336.8,420.3,0
145.901,336.8,420.2,0
145.91,336.8,420.2,0
145.922,336.9,420.4,0
145.935,336.8,420.3,0
145.947,336.7,420.5,0
145.959,336.9,420.4,0
145.971,336.9,420.4,0
145.979,337,420.5,0
145.992,337.2,420.5,0
146.004,337.1,420.3,0
146.016,337.1,420.4,0
146.029,337,420.3,0
146.041,336.9,420.2,0
146.049,336.9,420.3,0
146.061,337.1,420.2,0
146.073,337.1,420.2,0
146.086,337.4,420.2,0
146.098,337.1,419.9,0
146.11,337,419.8,0
146.119,337.2,420,0
146.131,337.2,419.9,0
146.143,337.3,420,0
146.156,337.4,420.1,0
146.168,337.4,419.9,0
146.18,337.5,420,0
146.188,337.5,420.1,0
146.2,337.1,420.1,0
146.213,337.3,420.4,0
146.225,337.3,420.5,0
146.237,337.1,420.4,0
146.25,337.1,420.5,0
146.258,337,420.4,0
146.27,336.8,420.3,0
146.282,336.8,420.5,0
146.295,336.5,420.4,0
146.307,336.5,420.5,0
146.319,336.7,420.5,0
146.327,336.8,420.5,0
146.34,336.8,420.5,0
146.352,336.9,420.4,0
146.364,336.9,420.2,0
146.376,336.9,420.2,0
146.389,336.9,420.2,0
146.397,336.9,419.8,0
146.409,336.9,419.9,0
146.422,336.9,419.9,0
146.434,336.9,419.8,0
146.447,336.9,419.7,0
146.458,337,419.7,0
146.467,336.9,419.8,0
146.479,336.9,419.8,0
146.491,337,419.8,0
146.504,337,419.7,0
146.516,337,420,0
146.528,337.2,419.9,0
146.537,337.1,419.8,0
146.549,337.1,419.9,0
146.561,337,419.7,0
146.573,336.8,419.7,0
146.586,336.9,419.7,0
146.598,336.9,419.9,0
146.606,336.7,419.9,0
146.618,336.8,420.1,0
146.631,336.7,420.1,0
146.643,336.4,419.9,0
146.655,336.6,420,0
146.667,336.6,419.9,0
146.676,336.7,420.2,0
146.688,336.8,420.3,0
146.7,336.8,420.1,0
146.713,336.8,420,0
146.725,337,420.1,0
146.737,337,420,0
146.745,337.3,420.1,0
146.758,337.6,420.3,0
146.77,337.3,420.2,0
146.782,337.3,420.4,0
146.794,337.1,420.2,0
146.807,336.8,420.2,0
146.815,336.9,420.4,0
146.827,336.8,420.4,0
146.84,336.6,420.3,0
146.852,336.6,420.4,0
146.864,336.5,420.3,0
146.877,336.3,420.2,0
146.885,336.6,420.2,0
146.897,336.6,420.1,0
146.909,336.7,420.2,0
146.922,337.1,420.1,0
146.934,337,420,0
146.946,337.2,420,0
146.955,337.4,420.1,0
146.967,337.4,419.9,0
146.979,337.3,420,0
146.991,337.5,420.1,0
147.003,337.4,420.1,0
147.015,337.4,420.2,0
147.025,337.5,420.3,0
147.036,337.4,420.4,0
147.048,337.4,420.5,0
147.061,337.2,420.4,0
147.073,337.1,420.3,0
147.085,337.1,420.4,0
147.094,337.1,420.3,0
147.106,337,420.3,0
147.118,337.1,420.3,0
147.13,337.2,420.3,0
147.143,337,420.2,0
147.155,337,420.1,0
147.163,336.9,420,0
147.175,337,420,0
147.188,337,420,0
147.2,336.9,420.1,0
147.212,337.1,420.2,0
147.224,337.1,420.3,0
147.233,337,420.3,0
147.245,336.8,420,0
147.257,337,420,0
147.269,336.9,419.9,0
147.282,337,420,0
147.294,336.9,420.1,0
147.303,336.9,420.2,0
147.315,337.2,420.2,0
147.327,337.1,420.1,0
147.339,336.9,419.9,0
147.351,337,419.9,0
147.36,337,420.2,0
147.372,336.9,420.2,0
147.384,337.1,420.3,0
147.397,337,420.3,0
147.409,337,420.3,0
147.421,336.9,420.3,0
147.429,336.6,420.1,0
147.442,336.4,420,0
147.454,336.7,420.1,0
147.466,336.6,420.1,0
147.478,336.7,420.1,0
147.491,336.9,420.1,0
147.499,336.7,420.1,0
147.511,336.8,420.1,0
147.523,336.8,420.2,0
147.536,336.8,420.2,0
147.548,336.9,420.4,0
147.56,337.1,420.5,0
147.569,337,420.5,0
147.581,337,420.6,0
147.593,336.9,420.4,0
147.606,336.7,420.4,0
147.618,336.9,420.4,0
147.63,336.9,420.4,0
147.638,337,420.2,0
147.651,337,420.1,0
147.663,337.1,420.1,0
147.675,337,420,0
147.687,337.1,420.1,0
147.7,337,419.9,0
147.708,337,420,0
147.72,337.1,420.1,0
147.732,336.9,420.2,0
147.745,336.9,420.1,0
147.757,336.9,420.3,0
147.77,337.1,420.4,0
147.782,337,420.4,0
147.79,337,420.5,0
147.802,336.9,420.4,0
147.814,337.1,420.5,0
147.827,337.3,420.6,0
147.839,337.1,420.5,0
147.851,337.2,420.5,0
147.859,337.2,420.5,0
147.872,337.2,420.4,0
147.884,337.2,420.4,0
147.896,337.2,420.4,0
147.909,337.1,420.4,0
147.921,337.1,420.5,0
147.929,336.9,420.4,0
147.941,336.8,420.3,0
147.954,337,420.4,0
147.966,336.9,420.4,0
147.978,336.9,420.3,0
147.99,337,420.4,0
147.999,336.8,420.2,0
148.011,336.8,420.1,0
148.023,336.8,420.2,0
148.036,336.8,420.1,0
148.048,336.9,420.4,0
148.06,337,420.5,0
148.068,336.8,420.4,0
148.081,337,420.4,0
148.093,337,420.6,0
148.106,336.9,420.4,0
148.118,337.1,420.6,0
148.13,337.1,420.6,0
148.138,337.1,420.3,0
148.15,337.2,420.3,0
148.163,337.1,420.1,0
148.175,336.9,419.9,0
148.188,337.1,420,0
148.199,337,419.9,0
148.208,337,419.9,0
148.221,337.1,420,0
148.232,336.9,419.8,0
148.244,336.9,419.7,0
148.257,337.1,419.9,0
148.269,336.9,419.9,0
148.277,337,420,0
148.29,337.1,420.1,0
148.302,336.9,420,0
148.314,336.9,420,0
148.327,337,419.9,0
148.339,336.8,419.8,0
148.347,337,419.8,0
148.359,336.9,420,0
148.372,336.7,420,0
148.384,336.8,420,0
148.396,336.7,419.8,0
148.408,336.7,419.8,0
148.416,336.8,419.9,0
148.429,336.9,420,0
148.441,336.8,419.9,0
148.453,337,420.1,0
148.466,336.9,420.2,0
148.478,337,420.1,0
148.486,337.2,420.1,0
148.498,337,420,0
148.511,337.1,420,0
148.523,337.1,420,0
148.535,337.1,419.9,0
148.548,337.1,419.9,0
148.556,337.2,420.1,0
148.568,337,419.9,0
148.58,337.1,420,0
148.593,337.1,419.9,0
148.605,337,419.8,0
148.617,337.2,419.9,0
148.625,337.2,420,0
148.638,337.2,419.9,0
148.65,337.2,420,0
148.662,337.1,419.9,0
148.675,337,419.8,0
148.687,337.1,419.9,0
148.695,337.1,419.8,0
148.707,337,419.9,0
148.72,337,420,0
148.732,337,420,0
148.744,337,420,0
148.757,337,420.1,0
148.765,337,420,0
148.777,336.9,419.9,0
148.789,337,419.9,0
148.801,336.9,419.9,0
148.814,336.8,419.9,0
148.826,337.1,420,0
148.835,337,420,0
148.847,337.1,420,0
148.859,337.1,420,0
148.871,337,420,0
148.884,336.9,420,0
148.896,336.9,420,0
148.904,336.8,420,0
148.916,336.9,420.1,0
148.928,336.9,420.1,0
148.941,336.6,420,0
148.953,336.9,420,0
148.965,336.7,420,0
148.973,336.5,419.9,0
148.986,336.6,419.8,0
148.998,336.7,419.9,0
149.011,336.9,419.9,0
149.023,336.9,419.9,0
149.035,336.8,419.8,0
149.043,336.8,419.7,0
149.056,337,419.8,0
149.068,336.8,419.8,0
149.08,336.9,419.8,0
149.092,337.1,420,0
149.105,337,420.1,0
149.113,337.1,420.1,0
149.125,337,420.2,0
149.138,336.9,420.2,0
149.15,337,420.3,0
149.162,336.8,420.4,0
149.174,336.6,420.2,0
149.182,336.6,420.2,0
149.195,336.6,420.1,0
149.207,336.6,420,0
149.219,336.7,420.1,0
149.232,336.6,420,0
149.244,336.6,419.9,0
149.252,336.8,420,0
149.264,336.7,420,0
149.277,336.8,420.1,0
149.29,336.8,420.2,0
149.301,336.9,420.1,0
149.313,336.9,420.2,0
149.322,336.9,420.3,0
149.334,337,420.2,0
149.346,337.1,420.3,0
149.358,337.2,420.5,0
149.371,337.1,420.4,0
149.383,337.3,420.4,0
149.392,337.5,420.4,0
149.404,337.5,420.3,0
149.416,337.4,420.4,0
149.428,337.4,420.5,0
149.441,337.3,420.4,0
149.453,337.3,420.4,0
149.461,337.2,420.2,0
149.473,337.1,420.1,0
149.485,337.2,420.1,0
149.498,337.2,420.1,0
149.51,337,420,0
149.523,337.1,420.2,0
149.531,337,420.2,0
149.543,337,420.1,0
149.555,337.1,420.1,0
